,setID,number,name,year,theme,pieces,minifigs,LEGOCom,packagingType,availability,ageRange,dimensions,licensed
0,135,1094,Johnny Thunder,1999,Adventurers,13.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{},{},False
1,177,1182,Adventurers Raft,1999,Adventurers,18.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Promotional,{},"{'height': 7.2, 'width': 7.2, 'depth': 4.8}",False
2,178,1183,Mummy and Cart,1999,Adventurers,17.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Promotional,{},"{'height': 7.2, 'width': 7.2, 'depth': 4.8}",False
3,220,1271,Jungle Surprise,1999,Adventurers,33.0,1.0,"{'US': {'retailPrice': 2.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Unknown,{},"{'height': 9.6, 'width': 9.6, 'depth': 3.9}",False
4,227,1278,Jones and Baby Tyranno,2000,Adventurers,23.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
5,228,1279,Cunningham's Dinofinder,2000,Adventurers,21.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Promotional,{},{},False
6,230,1280,Dr. Kilroy's Microcopter,2000,Adventurers,28.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Retail - limited,{},{},False
7,231,1281,Mike's Dinohunter,2000,Adventurers,24.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Promotional,{},{},False
8,940,2541,Adventurers Car,1998,Adventurers,24.0,1.0,"{'US': {'retailPrice': 2.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Promotional,{},{},False
9,941,2542,Adventurers Aeroplane,1998,Adventurers,21.0,1.0,"{'US': {'retailPrice': 2.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Promotional,{},{},False
10,1154,2879,Desert Expedition,1998,Adventurers,196.0,5.0,"{'US': {'retailPrice': 20.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},"{'height': 24.0, 'width': 24.0, 'depth': 6.0}",False
11,1228,2995,Adventurers Car,1998,Adventurers,68.0,2.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},"{'height': 9.6, 'width': 14.4, 'depth': 4.8}",False
12,1229,2996,Adventurers Tomb,1998,Adventurers,81.0,2.0,"{'US': {'retailPrice': 8.0}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{},"{'height': 9.6, 'width': 19.2, 'depth': 4.8}",False
13,1249,3020,Jones' Raft,1998,Adventurers,18.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
14,1250,3021,King Farao Third,1998,Adventurers,17.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Promotional,{},{},False
15,1251,3022,Harry Caine's Airplane,1998,Adventurers,23.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Promotional,{},{},False
16,1252,3023,Sly Boot's Car,1998,Adventurers,24.0,1.0,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Polybag,Promotional,{},{},False
