,setID,number,numberVariant,name,year,theme,themeGroup,subtheme,category,released,pieces,minifigs,image,bricksetURL,collection,collections,LEGOCom,rating,reviewCount,packagingType,availability,instructionsCount,additionalImageCount,ageRange,dimensions,barcode,extendedData,lastUpdated,licensed
0,135,1094,1,Johnny Thunder,1999,Adventurers,Historical,Desert,Normal,True,13.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1094-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1094-1.jpg'}",https://brickset.com/sets/1094-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 946, 'wantedBy': 580}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",3.5,5,Box,Retail,0,0,{},{},{},{},1999-07-24T22:47:35Z,False
1,177,1182,1,Adventurers Raft,1999,Adventurers,Historical,Desert,Normal,True,18.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1182-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1182-1.jpg'}",https://brickset.com/sets/1182-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 779, 'wantedBy': 549}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",3.3,6,Box,Promotional,1,0,{},"{'height': 7.2, 'width': 7.2, 'depth': 4.8}",{},{},2012-09-01T18:19:37.103Z,False
2,178,1183,1,Mummy and Cart,1999,Adventurers,Historical,Desert,Normal,True,17.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1183-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1183-1.jpg'}",https://brickset.com/sets/1183-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1006, 'wantedBy': 655}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",3.9,4,Box,Promotional,1,0,{},"{'height': 7.2, 'width': 7.2, 'depth': 4.8}",{},{},2012-09-01T18:19:54.58Z,False
3,220,1271,1,Jungle Surprise,1999,Adventurers,Historical,Jungle,Normal,True,33.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1271-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1271-1.jpg'}",https://brickset.com/sets/1271-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 987, 'wantedBy': 696}","{'US': {'retailPrice': 2.0}, 'UK': {}, 'CA': {}, 'DE': {}}",3.8,9,Box,Unknown,1,0,{},"{'height': 9.6, 'width': 9.6, 'depth': 3.9}",{},{},2012-11-03T17:27:11.593Z,False
4,227,1278,1,Jones and Baby Tyranno,2000,Adventurers,Historical,Dino Island,Normal,True,23.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1278-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1278-1.jpg'}",https://brickset.com/sets/1278-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 660, 'wantedBy': 598}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,3,Polybag,Promotional,0,0,{},{},{},{},2012-09-01T18:22:04.693Z,False
5,228,1279,1,Cunningham's Dinofinder,2000,Adventurers,Historical,Dino Island,Normal,True,21.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1279-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1279-1.jpg'}",https://brickset.com/sets/1279-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 149, 'wantedBy': 495}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,1,Box,Promotional,0,0,{},{},{},{},2012-11-19T13:22:56.99Z,False
6,230,1280,1,Dr. Kilroy's Microcopter,2000,Adventurers,Historical,Dino Island,Normal,True,28.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1280-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1280-1.jpg'}",https://brickset.com/sets/1280-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 525, 'wantedBy': 512}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,4,Polybag,Retail - limited,0,0,{},{},{},{},2019-05-16T09:27:39.117Z,False
7,231,1281,1,Mike's Dinohunter,2000,Adventurers,Historical,Dino Island,Normal,True,24.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/1281-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/1281-1.jpg'}",https://brickset.com/sets/1281-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 156, 'wantedBy': 498}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",0.0,2,Box,Promotional,0,0,{},{},{},{},2012-11-19T13:21:55.863Z,False
8,940,2541,1,Adventurers Car,1998,Adventurers,Historical,Desert,Normal,True,24.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2541-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2541-1.jpg'}",https://brickset.com/sets/2541-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1671, 'wantedBy': 559}","{'US': {'retailPrice': 2.0}, 'UK': {}, 'CA': {}, 'DE': {}}",3.5,3,Box,Promotional,0,0,{},{},{},{},0001-01-01T00:00:00Z,False
9,941,2542,1,Adventurers Aeroplane,1998,Adventurers,Historical,Desert,Normal,True,21.0,1.0,"{'thumbnailURL': 'https://images.brickset.com/sets/small/2542-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/2542-1.jpg'}",https://brickset.com/sets/2542-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1645, 'wantedBy': 550}","{'US': {'retailPrice': 2.0}, 'UK': {}, 'CA': {}, 'DE': {}}",3.1,4,Box,Promotional,0,0,{},{},{},{},0001-01-01T00:00:00Z,False
