,setID,number,name,year,theme,pieces,minifigs,packagingType,availability,ageRange,dimensions,licensed,retailPrice,minAge
41,2947,5934,Dino Explorer,2000,Adventurers,88.0,2.0,Box,Retail,"{'min': 6, 'max': 12}","{'height': 14.4, 'width': 24.0, 'depth': 6.0}",False,14.99,6
100,3606,6774,Alpha Team ATV,2001,Alpha Team,134.0,2.0,Box,Retail,"{'min': 7, 'max': 12}","{'height': 19.2, 'width': 28.8, 'depth': 6.0}",False,20.0,7
107,8762,21000,Willis Tower,2011,Architecture,69.0,0.0,Box,Retail - limited,{'min': 10},{},False,19.99,10
109,6896,21002,Empire State Building,2009,Architecture,77.0,0.0,Box,Retail - limited,{'min': 10},{'weight': 0.19},False,19.99,10
110,6897,21003,Seattle Space Needle,2009,Architecture,57.0,0.0,Box,Retail - limited,{'min': 10},{},False,19.99,10
111,7130,21004,Solomon Guggenheim Museum,2009,Architecture,208.0,0.0,Box,Retail - limited,{'min': 10},"{'height': 19.1, 'width': 26.2, 'depth': 6.1}",False,39.99,10
112,7131,21005,Fallingwater,2009,Architecture,811.0,0.0,Box,Retail - limited,{'min': 16},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,99.99,16
113,8044,21006,The White House,2010,Architecture,560.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 7.2, 'weight': 0.7}",False,49.99,12
114,8338,21007,Rockefeller Center,2011,Architecture,240.0,0.0,Box,Retail - limited,{'min': 10},{},False,39.99,10
115,8707,21008,Burj Khalifa,2011,Architecture,208.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 26.2, 'width': 14.1, 'depth': 4.8}",False,24.99,12
116,8721,21009,Farnsworth House,2011,Architecture,546.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 7.2}",False,59.99,12
117,8795,21010,Robie House,2011,Architecture,2276.0,0.0,Box,Retail - limited,{'min': 16},"{'height': 28.2, 'width': 48.0, 'depth': 7.4}",False,199.99,16
118,8794,21011,Brandenburg Gate,2011,Architecture,363.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.45}",False,34.99,12
119,9284,21012,Sydney Opera House,2012,Architecture,270.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.43}",False,39.99,12
120,9346,21013,Big Ben,2012,Architecture,346.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 26.2, 'width': 14.1, 'depth': 4.8, 'weight': 0.31}",False,29.99,12
121,9363,21014,Villa Savoye,2012,Architecture,660.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,69.99,12
122,9364,21015,The Leaning Tower of Pisa,2013,Architecture,345.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.47}",False,34.99,12
123,9347,21016,Sungnyemun,2012,Architecture,325.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1}",False,34.99,12
124,10160,21017,Imperial Hotel,2013,Architecture,1188.0,0.0,Box,LEGO exclusive,{'min': 12},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False,129.99,12
125,10297,21018,United Nations Headquarters,2013,Architecture,597.0,0.0,Box,LEGO exclusive,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 7.2}",False,49.99,12
126,23261,21019,The Eiffel Tower,2014,Architecture,321.0,0.0,Box,Retail,{'min': 12},"{'height': 26.2, 'width': 19.1, 'depth': 6.1, 'weight': 0.46}",False,34.99,12
127,23406,21020,Trevi Fountain,2014,Architecture,731.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 7.2, 'weight': 0.92}",False,49.99,12
129,23970,21022,Lincoln Memorial,2015,Architecture,274.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 4.6, 'weight': 0.33}",False,29.99,12
130,23936,21023,"Flatiron Building, New York",2015,Architecture,471.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 26.2, 'width': 19.1, 'depth': 6.1, 'weight': 0.47}",False,39.99,12
131,24319,21024,Louvre,2015,Architecture,695.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 7.2}",False,59.99,12
132,24662,21026,Venice,2016,Architecture,212.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 14.1, 'width': 26.2, 'depth': 4.8}",False,29.99,12
133,24663,21027,Berlin,2016,Architecture,289.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 14.1, 'width': 26.2, 'depth': 4.8}",False,29.99,12
134,24664,21028,New York City,2016,Architecture,598.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.72}",False,59.99,12
135,25618,21029,Buckingham Palace,2016,Architecture,780.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 9.1}",False,49.99,12
136,25619,21030,United States Capitol Building,2016,Architecture,1032.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 26.2, 'width': 38.2, 'depth': 9.4}",False,99.99,12
137,24665,21031,Burj Khalifa,2016,Architecture,333.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 26.2, 'width': 19.1, 'depth': 6.1}",False,39.99,12
138,26415,21032,Sydney,2017,Architecture,361.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 4.6}",False,29.99,12
139,26416,21033,Chicago,2017,Architecture,444.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 26.2, 'width': 19.1, 'depth': 6.1}",False,39.99,12
140,26417,21034,London,2017,Architecture,468.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.62}",False,39.99,12
141,26418,21035,Solomon R. Guggenheim Museum,2017,Architecture,744.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 26.2, 'width': 28.2, 'depth': 9.6}",False,79.99,12
142,26730,21036,Arc de Triomphe,2017,Architecture,386.0,0.0,Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1}",False,39.99,12
144,27445,21038,Las Vegas,2018,Architecture,487.0,0.0,Box,Retail,{'min': 12},{},False,39.99,12
150,29037,21045,Trafalgar Square,2019,Architecture,1197.0,0.0,Box,Retail - limited,{'min': 16},"{'height': 19.1, 'width': 35.4, 'depth': 9.1}",False,79.99,16
151,29036,21046,Empire State Building,2019,Architecture,1767.0,0.0,Box,Retail - limited,{'min': 16},"{'height': 35.4, 'width': 19.1, 'depth': 11.8}",False,129.99,16
